N,threads,schedule,chunk,median_time,mean_time,stddev_time,min_time,speedup,efficiency,pi_error
1000000,1,static,100,0.00188700,0.00191680,0.00013716,0.00176200,1.1410,114.10,2.886579864025407e-14
1000000,1,static,1000,0.00153700,0.00156860,0.00007443,0.00152500,1.4008,140.08,2.886579864025407e-14
1000000,1,static,10000,0.00137300,0.00138740,0.00003960,0.00135900,1.5681,156.81,2.886579864025407e-14
1000000,1,dynamic,100,0.00125100,0.00124340,0.00002298,0.00119900,1.7210,172.10,2.886579864025407e-14
1000000,1,dynamic,1000,0.00116900,0.00115240,0.00003231,0.00110100,1.8417,184.17,2.886579864025407e-14
1000000,1,dynamic,10000,0.00110200,0.00113880,0.00009100,0.00106900,1.9537,195.37,2.886579864025407e-14
1000000,1,guided,100,0.00101100,0.00102400,0.00001845,0.00100600,2.1296,212.96,2.886579864025407e-14
1000000,1,guided,1000,0.00100400,0.00102580,0.00006967,0.00097300,2.1444,214.44,2.886579864025407e-14
1000000,1,guided,10000,0.00097000,0.00096540,0.00001357,0.00093900,2.2196,221.96,2.886579864025407e-14
1000000,2,static,100,0.00048400,0.00048360,0.00000233,0.00048100,4.4483,222.42,1.456612608308205e-13
1000000,2,static,1000,0.00047800,0.00047560,0.00001111,0.00045900,4.5042,225.21,1.456612608308205e-13
1000000,2,static,10000,0.00047100,0.00046660,0.00000582,0.00045900,4.5711,228.56,1.434408147815702e-13
1000000,2,dynamic,100,0.00047000,0.00052580,0.00008235,0.00046600,4.5809,229.04,1.447730824111204e-13
1000000,2,dynamic,1000,0.00046600,0.00047460,0.00001937,0.00045800,4.6202,231.01,1.456612608308205e-13
1000000,2,dynamic,10000,0.00047100,0.00047140,0.00000408,0.00046600,4.5711,228.56,1.434408147815702e-13
1000000,2,guided,100,0.00046800,0.00047080,0.00001011,0.00046000,4.6004,230.02,1.061373211541650e-13
1000000,2,guided,1000,0.00047000,0.00046960,0.00000162,0.00046700,4.5809,229.04,1.061373211541650e-13
1000000,2,guided,10000,0.00046800,0.00047560,0.00001229,0.00046700,4.6004,230.02,1.061373211541650e-13
1000000,4,static,100,0.00026400,0.00032160,0.00007551,0.00026300,8.1553,203.88,1.110223024625157e-13
1000000,4,static,1000,0.00026300,0.00027000,0.00001302,0.00026300,8.1863,204.66,1.101341240428155e-13
1000000,4,static,10000,0.00026300,0.00027340,0.00002231,0.00026100,8.1863,204.66,1.141309269314661e-13
1000000,4,dynamic,100,0.00033100,0.00033160,0.00000350,0.00032800,6.5045,162.61,1.088018564132653e-13
1000000,4,dynamic,1000,0.00025500,0.00025460,0.00000344,0.00024900,8.4431,211.08,1.110223024625157e-13
1000000,4,dynamic,10000,0.00026400,0.00027020,0.00001217,0.00026200,8.1553,203.88,1.141309269314661e-13
1000000,4,guided,100,0.00026200,0.00026160,0.00000224,0.00025900,8.2176,205.44,1.239008895481675e-13
1000000,4,guided,1000,0.00025600,0.00025540,0.00000233,0.00025100,8.4102,210.25,1.150191053511662e-13
1000000,4,guided,10000,0.00025900,0.00025920,0.00000075,0.00025800,8.3127,207.82,1.150191053511662e-13
1000000,8,static,100,0.00024400,0.00024300,0.00001497,0.00022200,8.8238,110.30,9.725553695716371e-14
1000000,8,static,1000,0.00026100,0.00027800,0.00007388,0.00020400,8.2490,103.11,9.681144774731365e-14
1000000,8,static,10000,0.00024000,0.00024220,0.00000981,0.00023000,8.9708,112.14,9.414691248821327e-14
1000000,8,dynamic,100,0.00058100,0.00058000,0.00001794,0.00054700,3.7057,46.32,9.903189379656396e-14
1000000,8,dynamic,1000,0.00021600,0.00021400,0.00000701,0.00020100,9.9676,124.59,9.947598300641403e-14
1000000,8,dynamic,10000,0.00021500,0.00021300,0.00001252,0.00019000,10.0140,125.17,1.159072837708663e-13
1000000,8,guided,100,0.00022700,0.00023700,0.00002302,0.00021200,9.4846,118.56,1.101341240428155e-13
1000000,8,guided,1000,0.00020900,0.00022040,0.00002410,0.00019300,10.3014,128.77,9.992007221626409e-14
1000000,8,guided,10000,0.00020600,0.00021260,0.00001451,0.00019700,10.4514,130.64,1.052491427344648e-13
